Case,Columns,Vectorizer,Recall,Precision,F1,Matching Time,#Results,Delta
D8,2,distilbert,0.0,0.0,0.0,0.0009467601776123047,0,0.7999999999999998
D8,2,distilbert,0.0,0.0,0.0,0.0009493827819824219,0,0.7499999999999998
D8,2,distilbert,0.0,0.0,0.0,0.0009520053863525391,0,0.6999999999999997
D8,2,distilbert,0.0011723329425556857,0.5,0.002339181286549707,0.0009684562683105469,2,0.6499999999999997
D8,2,distilbert,0.007033997655334115,0.5454545454545454,0.013888888888888892,0.0009999275207519531,11,0.5999999999999996
D8,2,distilbert,0.01875732708089097,0.5517241379310345,0.036281179138321996,0.0010640621185302734,29,0.5499999999999996
D8,2,distilbert,0.04337631887456037,0.5692307692307692,0.08061002178649236,0.0012221336364746094,65,0.4999999999999996
D8,2,distilbert,0.08206330597889801,0.5035971223021583,0.14112903225806453,0.0016231536865234375,139,0.4499999999999996
D8,2,distilbert,0.1324736225087925,0.36217948717948717,0.19399141630901287,0.003209352493286133,312,0.39999999999999963
D8,2,distilbert,0.21805392731535755,0.27719821162444114,0.24409448818897636,0.009623527526855469,671,0.34999999999999964
D8,2,distilbert,0.3223915592028136,0.1911049339819319,0.23996509598603843,0.06793570518493652,1439,0.29999999999999966
D8,2,distilbert,0.37514654161781946,0.1419068736141907,0.20592020592020593,1.2985467910766602,2255,0.24999999999999967
D8,2,distilbert,0.37749120750293086,0.1262250098000784,0.1891891891891892,24.497936487197876,2551,0.19999999999999968
D8,2,distilbert,0.37749120750293086,0.12607674236491778,0.18902260052832404,51.383232831954956,2554,0.1499999999999997
D8,2,roberta,0.0,0.0,0.0,0.0009248256683349609,0,0.95
D8,2,roberta,0.0,0.0,0.0,0.0009324550628662109,0,0.8999999999999999
D8,2,roberta,0.0035169988276670576,0.75,0.007001166861143524,0.0009527206420898438,4,0.8499999999999999
D8,2,roberta,0.05627198124267292,0.631578947368421,0.10333692142088267,0.0012221336364746094,76,0.7999999999999998
D8,2,roberta,0.18640093786635403,0.2699490662139219,0.2205270457697642,0.007127046585083008,589,0.7499999999999998
D8,2,roberta,0.28722157092614303,0.1388888888888889,0.18723729461215133,0.3776054382324219,1764,0.6999999999999997
D8,2,roberta,0.3083235638921454,0.10499001996007984,0.1566408576533651,14.281870603561401,2505,0.6499999999999997
D8,2,roberta,0.3094958968347011,0.10348882791062329,0.15511163337250294,77.87872052192688,2551,0.5999999999999996
D8,2,roberta,0.3094958968347011,0.1033672670321065,0.1549750513648371,119.38334107398987,2554,0.5499999999999996
D8,2,xlnet,0.0,0.0,0.0,0.0009827613830566406,0,0.95
D8,2,xlnet,0.0,0.0,0.0,0.0009906291961669922,0,0.8999999999999999
D8,2,xlnet,0.0,0.0,0.0,0.000993967056274414,0,0.8499999999999999
D8,2,xlnet,0.0,0.0,0.0,0.0009965896606445312,0,0.7999999999999998
D8,2,xlnet,0.0,0.0,0.0,0.0009989738464355469,0,0.7499999999999998
D8,2,xlnet,0.0,0.0,0.0,0.001001596450805664,0,0.6999999999999997
D8,2,xlnet,0.0,0.0,0.0,0.0010097026824951172,0,0.6499999999999997
D8,2,xlnet,0.0,0.0,0.0,0.0010123252868652344,0,0.5999999999999996
D8,2,xlnet,0.0,0.0,0.0,0.0010154247283935547,0,0.5499999999999996
D8,2,xlnet,0.0,0.0,0.0,0.0010178089141845703,0,0.4999999999999996
D8,2,xlnet,0.0,0.0,0.0,0.001020193099975586,0,0.4499999999999996
D8,2,xlnet,0.0,0.0,0.0,0.0010228157043457031,0,0.39999999999999963
D8,2,xlnet,0.0,0.0,0.0,0.0010251998901367188,0,0.34999999999999964
D8,2,xlnet,0.0,0.0,0.0,0.001027822494506836,0,0.29999999999999966
D8,2,xlnet,0.0,0.0,0.0,0.0010302066802978516,0,0.24999999999999967
D8,2,xlnet,0.0,0.0,0.0,0.0010325908660888672,0,0.19999999999999968
D8,2,xlnet,0.0,0.0,0.0,0.0010352134704589844,0,0.1499999999999997
D8,2,xlnet,0.0,0.0,0.0,0.0010478496551513672,1,0.09999999999999969
D8,2,xlnet,0.038686987104337635,0.07036247334754797,0.04992435703479577,0.031472206115722656,469,0.049999999999999684
D8,2,xlnet,0.08323563892145369,0.02779953014878622,0.04167889638978573,79.22540664672852,2554,-3.191891195797325e-16
D8,2,albert,0.0,0.0,0.0,0.0009338855743408203,0,0.95
D8,2,albert,0.0,0.0,0.0,0.0009412765502929688,0,0.8999999999999999
D8,2,albert,0.0,0.0,0.0,0.0009441375732421875,0,0.8499999999999999
D8,2,albert,0.0,0.0,0.0,0.0009467601776123047,0,0.7999999999999998
D8,2,albert,0.0,0.0,0.0,0.0009496212005615234,0,0.7499999999999998
D8,2,albert,0.0,0.0,0.0,0.0009522438049316406,0,0.6999999999999997
D8,2,albert,0.0,0.0,0.0,0.0009546279907226562,0,0.6499999999999997
D8,2,albert,0.0,0.0,0.0,0.0009570121765136719,0,0.5999999999999996
D8,2,albert,0.0,0.0,0.0,0.0009596347808837891,0,0.5499999999999996
D8,2,albert,0.0,0.0,0.0,0.0009622573852539062,0,0.4999999999999996
D8,2,albert,0.0,0.0,0.0,0.0009646415710449219,0,0.4499999999999996
D8,2,albert,0.0,0.0,0.0,0.0009672641754150391,0,0.39999999999999963
D8,2,albert,0.0,0.0,0.0,0.0009696483612060547,0,0.34999999999999964
D8,2,albert,0.0,0.0,0.0,0.0009717941284179688,0,0.29999999999999966
D8,2,albert,0.0011723329425556857,0.3333333333333333,0.002336448598130841,0.0009889602661132812,3,0.24999999999999967
D8,2,albert,0.010550996483001172,0.45,0.020618556701030927,0.0010600090026855469,20,0.19999999999999968
D8,2,albert,0.05041031652989449,0.24571428571428572,0.08365758754863814,0.002238750457763672,175,0.1499999999999997
D8,2,albert,0.13716295427901523,0.060684647302904564,0.08414239482200647,1.4067370891571045,1928,0.09999999999999969
D8,2,albert,0.1488862837045721,0.04972592012529366,0.07455239213384209,58.21143865585327,2554,0.049999999999999684
D8,2,smpnet,0.0,0.0,0.0,0.0009481906890869141,0,0.95
D8,2,smpnet,0.0011723329425556857,1.0,0.00234192037470726,0.0009658336639404297,1,0.8999999999999999
D8,2,smpnet,0.021101992966002344,0.782608695652174,0.0410958904109589,0.0010364055633544922,23,0.8499999999999999
D8,2,smpnet,0.08558030480656506,0.7684210526315789,0.15400843881856538,0.0012612342834472656,95,0.7999999999999998
D8,2,smpnet,0.19460726846424384,0.5743944636678201,0.2907180385288967,0.002242565155029297,289,0.7499999999999998
D8,2,smpnet,0.3235638921453693,0.41194029850746267,0.3624425476034143,0.006072044372558594,670,0.6999999999999997
D8,2,smpnet,0.49824150058616645,0.32492354740061163,0.39333641832484967,0.020483016967773438,1308,0.6499999999999997
D8,2,smpnet,0.5849941383352872,0.2545918367346939,0.35478137220049766,0.09577322006225586,1960,0.5999999999999996
D8,2,smpnet,0.6049237983587339,0.21929451763705907,0.3218964441671865,0.5939559936523438,2353,0.5499999999999996
D8,2,smpnet,0.6060961313012896,0.2031434184675835,0.3042966450853443,5.463452339172363,2545,0.4999999999999996
D8,2,smpnet,0.6060961313012896,0.2024275646045419,0.303492808922806,10.841976642608643,2554,0.4499999999999996
D8,2,st5,0.0011723329425556857,1.0,0.00234192037470726,0.0009477138519287109,1,0.95
D8,2,st5,0.011723329425556858,0.8333333333333334,0.023121387283236993,0.0009908676147460938,12,0.8999999999999999
D8,2,st5,0.053927315357561546,0.71875,0.10032715376226825,0.001154184341430664,64,0.8499999999999999
D8,2,st5,0.1488862837045721,0.635,0.24121557454890788,0.0016796588897705078,200,0.7999999999999998
D8,2,st5,0.324736225087925,0.4990990990990991,0.39346590909090906,0.0037937164306640625,555,0.7499999999999998
D8,2,st5,0.5181711606096131,0.36438582028029676,0.4278799612778315,0.012391328811645508,1213,0.6999999999999997
D8,2,st5,0.6354044548651817,0.2864693446088795,0.39489981785063755,0.04917454719543457,1892,0.6499999999999997
D8,2,st5,0.6576787807737398,0.24025695931477517,0.35194479297365117,0.32233667373657227,2335,0.5999999999999996
D8,2,st5,0.6588511137162955,0.22004698512137824,0.32990901085999413,7.733073472976685,2554,0.5499999999999996
D8,2,sdistilroberta,0.0,0.0,0.0,0.0009450912475585938,0,0.95
D8,2,sdistilroberta,0.0,0.0,0.0,0.0009665489196777344,2,0.8999999999999999
D8,2,sdistilroberta,0.008206330597889801,0.5384615384615384,0.016166281755196306,0.0010013580322265625,13,0.8499999999999999
D8,2,sdistilroberta,0.05041031652989449,0.7288135593220338,0.09429824561403509,0.0011641979217529297,59,0.7999999999999998
D8,2,sdistilroberta,0.141852286049238,0.6685082872928176,0.23404255319148942,0.0016856193542480469,181,0.7499999999999998
D8,2,sdistilroberta,0.2567409144196952,0.5128805620608899,0.34218750000000003,0.003851175308227539,427,0.6999999999999997
D8,2,sdistilroberta,0.4349355216881594,0.3698903290129611,0.3997844827586206,0.01226663589477539,1003,0.6499999999999997
D8,2,sdistilroberta,0.5908558030480656,0.2945645821157218,0.39313572542901715,0.04500770568847656,1711,0.5999999999999996
D8,2,sdistilroberta,0.6318874560375146,0.23363675769397485,0.3411392405063291,0.28726816177368164,2307,0.5499999999999996
D8,2,sdistilroberta,0.6318874560375146,0.21137254901960784,0.31677931237143697,3.9950780868530273,2550,0.4999999999999996
D8,2,sdistilroberta,0.6318874560375146,0.2110415035238841,0.31640739653654243,9.854446172714233,2554,0.4499999999999996
D8,2,sminilm,0.0,0.0,0.0,0.0010106563568115234,0,0.95
D8,2,sminilm,0.004689331770222743,0.8,0.009324009324009322,0.0010411739349365234,5,0.8999999999999999
D8,2,sminilm,0.03048065650644783,0.7647058823529411,0.058624577226606536,0.0011277198791503906,34,0.8499999999999999
D8,2,sminilm,0.0984759671746776,0.7433628318584071,0.17391304347826086,0.0014002323150634766,113,0.7999999999999998
D8,2,sminilm,0.2063305978898007,0.5866666666666667,0.30529054640069386,0.0024285316467285156,300,0.7499999999999998
D8,2,sminilm,0.3481828839390387,0.46771653543307085,0.39919354838709675,0.005444526672363281,635,0.6999999999999997
D8,2,sminilm,0.5029308323563892,0.3575,0.4179249878226985,0.014513492584228516,1200,0.6499999999999997
D8,2,sminilm,0.5908558030480656,0.28187919463087246,0.38167360848163573,0.0485079288482666,1788,0.5999999999999996
D8,2,sminilm,0.6248534583821805,0.23773416592328278,0.3444264943457189,0.29896974563598633,2242,0.5499999999999996
D8,2,sminilm,0.6307151230949589,0.21206148994875837,0.3174041297935103,3.442833423614502,2537,0.4999999999999996
D8,2,sminilm,0.6307151230949589,0.21064996084573218,0.3158203698268271,19.560879945755005,2554,0.4499999999999996
D9,2,word2vec,0.0,0.0,0.0,0.0019099712371826172,0,0.95
D9,2,word2vec,0.0,0.0,0.0,0.0019183158874511719,0,0.8999999999999999
D9,2,word2vec,0.0,0.0,0.0,0.0019211769104003906,0,0.8499999999999999
D9,2,word2vec,0.0004332755632582322,1.0,0.0008661758336942398,0.0019342899322509766,1,0.7999999999999998
D9,2,word2vec,0.0004332755632582322,1.0,0.0008661758336942398,0.0019407272338867188,1,0.7499999999999998
D9,2,word2vec,0.00779896013864818,1.0,0.015477214101461738,0.0019927024841308594,18,0.6999999999999997
D9,2,word2vec,0.03552859618717504,0.9647058823529412,0.06853322189720017,0.002187967300415039,85,0.6499999999999997
D9,2,word2vec,0.11481802426343155,0.9397163120567376,0.20463320463320464,0.0028281211853027344,282,0.5999999999999996
D9,2,word2vec,0.2595320623916811,0.7572692793931732,0.3865763149403033,0.012593269348144531,791,0.5499999999999996
D9,2,word2vec,0.39298093587521665,0.4913326110509209,0.43668753009147804,1.8950080871582031,1846,0.4999999999999996
D9,2,word2vec,0.4276429809358752,0.421614694574968,0.4246074424607442,56.353474378585815,2341,0.4499999999999996
D9,2,word2vec,0.43327556325823224,0.4027386226339106,0.4174493842621582,228.6617500782013,2483,0.39999999999999963
D9,2,word2vec,0.43370883882149047,0.3978537360890302,0.41500829187396354,316.63244795799255,2516,0.34999999999999964
D9,2,fasttext,0.0,0.0,0.0,0.001961231231689453,0,0.95
D9,2,fasttext,0.0,0.0,0.0,0.001969575881958008,0,0.8999999999999999
D9,2,fasttext,0.0,0.0,0.0,0.0019724369049072266,0,0.8499999999999999
D9,2,fasttext,0.0030329289428076256,1.0,0.006047516198704103,0.0020046234130859375,7,0.7999999999999998
D9,2,fasttext,0.028162911611785094,1.0,0.05478297513695743,0.002172708511352539,65,0.7499999999999998
D9,2,fasttext,0.09618717504332755,1.0,0.17549407114624505,0.0026445388793945312,222,0.6999999999999997
D9,2,fasttext,0.23873483535528597,0.9856887298747764,0.3843739100104639,0.003658294677734375,559,0.6499999999999997
D9,2,fasttext,0.48440207972270366,0.9371332774518022,0.6386746643816051,0.006756782531738281,1193,0.5999999999999996
D9,2,fasttext,0.7027729636048526,0.7786845895343255,0.7387838761102254,0.6902000904083252,2083,0.5499999999999996
D9,2,fasttext,0.7469670710571924,0.7080082135523614,0.7269660552393001,32.21165418624878,2435,0.4999999999999996
D9,2,fasttext,0.7487001733102253,0.6876243533625149,0.716863721219664,176.782062292099,2513,0.4499999999999996
D9,2,fasttext,0.7487001733102253,0.6870775347912524,0.716566452415509,312.9941143989563,2515,0.39999999999999963
D9,2,fasttext,0.7487001733102253,0.6868044515103339,0.7164179104477613,324.98351311683655,2516,0.34999999999999964
D9,2,glove,0.0025996533795493936,1.0,0.005185825410544512,0.00226593017578125,6,0.95
D9,2,glove,0.0025996533795493936,1.0,0.005185825410544512,0.0022802352905273438,6,0.8999999999999999
D9,2,glove,0.0025996533795493936,1.0,0.005185825410544512,0.002285480499267578,6,0.8499999999999999
D9,2,glove,0.0025996533795493936,1.0,0.005185825410544512,0.002290010452270508,6,0.7999999999999998
D9,2,glove,0.0025996533795493936,1.0,0.005185825410544512,0.002294778823852539,6,0.7499999999999998
D9,2,glove,0.0025996533795493936,1.0,0.005185825410544512,0.002299070358276367,6,0.6999999999999997
D9,2,glove,0.0030329289428076256,1.0,0.006047516198704103,0.0023071765899658203,7,0.6499999999999997
D9,2,glove,0.005632582322357019,0.9285714285714286,0.01119724375538329,0.0023331642150878906,14,0.5999999999999996
D9,2,glove,0.012131715771230503,0.9032258064516129,0.02394185549380077,0.002391338348388672,31,0.5499999999999996
D9,2,glove,0.0415944540727903,0.96,0.07973421926910298,0.0026001930236816406,100,0.4999999999999996
D9,2,glove,0.11395147313691507,0.9669117647058824,0.20387596899224808,0.003121614456176758,272,0.4499999999999996
D9,2,glove,0.2889948006932409,0.9555873925501432,0.4437791084497671,0.004454374313354492,698,0.39999999999999963
D9,2,glove,0.5753899480069324,0.8463989802421925,0.6850657725045138,0.040787696838378906,1569,0.34999999999999964
D9,2,glove,0.7084055459272097,0.6999143835616438,0.7041343669250646,9.399460554122925,2336,0.29999999999999966
D9,2,glove,0.7144714038128249,0.6556660039761432,0.6838067592784574,154.61794328689575,2515,0.24999999999999967
D9,2,glove,0.7144714038128249,0.6554054054054054,0.6836650082918739,258.94596099853516,2516,0.19999999999999968
D9,2,bert,0.0,0.0,0.0,0.0020079612731933594,0,0.95
D9,2,bert,0.0,0.0,0.0,0.0020165443420410156,0,0.8999999999999999
D9,2,bert,0.0,0.0,0.0,0.002019643783569336,0,0.8499999999999999
D9,2,bert,0.0,0.0,0.0,0.00202178955078125,0,0.7999999999999998
D9,2,bert,0.0,0.0,0.0,0.0020246505737304688,0,0.7499999999999998
D9,2,bert,0.0,0.0,0.0,0.002027273178100586,0,0.6999999999999997
D9,2,bert,0.0,0.0,0.0,0.0020296573638916016,0,0.6499999999999997
D9,2,bert,0.0,0.0,0.0,0.0020322799682617188,0,0.5999999999999996
D9,2,bert,0.0,0.0,0.0,0.002034902572631836,0,0.5499999999999996
D9,2,bert,0.0,0.0,0.0,0.0020372867584228516,0,0.4999999999999996
D9,2,bert,0.0,0.0,0.0,0.002039670944213867,0,0.4499999999999996
D9,2,bert,0.0,0.0,0.0,0.002042055130004883,0,0.39999999999999963
D9,2,bert,0.0,0.0,0.0,0.002044677734375,0,0.34999999999999964
D9,2,bert,0.0,0.0,0.0,0.002046823501586914,0,0.29999999999999966
D9,2,bert,0.008232235701906412,0.95,0.016323024054982815,0.002131223678588867,20,0.24999999999999967
D9,2,bert,0.11178509532062392,0.9735849056603774,0.20054411193159738,0.002876758575439453,265,0.19999999999999968
D9,2,bert,0.3752166377816291,0.4454732510288066,0.40733772342427094,1.6886398792266846,1944,0.1499999999999997
D9,2,bert,0.40467937608318894,0.3715194908512331,0.38739112401493164,251.0368528366089,2514,0.09999999999999969
D9,2,bert,0.40467937608318894,0.3712241653418124,0.38723051409618575,341.9182941913605,2516,0.049999999999999684
D9,2,distilbert,0.0,0.0,0.0,0.0021347999572753906,0,0.95
D9,2,distilbert,0.0,0.0,0.0,0.0021431446075439453,0,0.8999999999999999
D9,2,distilbert,0.0,0.0,0.0,0.0021462440490722656,0,0.8499999999999999
D9,2,distilbert,0.0,0.0,0.0,0.002148866653442383,0,0.7999999999999998
D9,2,distilbert,0.0,0.0,0.0,0.0021512508392333984,0,0.7499999999999998
D9,2,distilbert,0.0,0.0,0.0,0.002154111862182617,0,0.6999999999999997
D9,2,distilbert,0.0,0.0,0.0,0.0021567344665527344,0,0.6499999999999997
D9,2,distilbert,0.0,0.0,0.0,0.0021593570709228516,0,0.5999999999999996
D9,2,distilbert,0.0,0.0,0.0,0.0021615028381347656,0,0.5499999999999996
D9,2,distilbert,0.0,0.0,0.0,0.002164125442504883,0,0.4999999999999996
D9,2,distilbert,0.0030329289428076256,0.875,0.006044905008635579,0.0022072792053222656,8,0.4499999999999996
D9,2,distilbert,0.01949740034662045,0.9782608695652174,0.038232795242141036,0.0023322105407714844,46,0.39999999999999963
D9,2,distilbert,0.09012131715771231,0.9952153110047847,0.1652761223678983,0.0028192996978759766,209,0.34999999999999964
D9,2,distilbert,0.285528596187175,0.8965986394557823,0.4331252053894183,0.005271196365356445,735,0.29999999999999966
D9,2,distilbert,0.4987001733102253,0.5504543280726925,0.5233007501704933,0.6624350547790527,2091,0.24999999999999967
D9,2,distilbert,0.5264298093587522,0.4836783439490446,0.5041493775933611,41.84183216094971,2512,0.19999999999999968
D9,2,distilbert,0.5264298093587522,0.4829093799682035,0.5037313432835822,185.08299803733826,2516,0.1499999999999997
D9,2,roberta,0.0,0.0,0.0,0.0020449161529541016,0,0.95
D9,2,roberta,0.0,0.0,0.0,0.002052783966064453,0,0.8999999999999999
D9,2,roberta,0.0,0.0,0.0,0.002055644989013672,0,0.8499999999999999
D9,2,roberta,0.033362218370883885,0.9871794871794872,0.06454316848281644,0.002277851104736328,78,0.7999999999999998
D9,2,roberta,0.16984402079722705,0.9751243781094527,0.28929889298892997,0.003271341323852539,402,0.7499999999999998
D9,2,roberta,0.34748700173310226,0.6084977238239757,0.44236072807501386,0.07007956504821777,1318,0.6999999999999997
D9,2,roberta,0.4120450606585789,0.4024545069826492,0.4071933204881181,10.195338726043701,2363,0.6499999999999997
D9,2,roberta,0.4189774696707106,0.3847990449661759,0.4011615847334578,121.64226508140564,2513,0.5999999999999996
D9,2,roberta,0.4189774696707106,0.3843402225755167,0.4009121061359867,182.40137910842896,2516,0.5499999999999996
D9,2,xlnet,0.0,0.0,0.0,0.0020356178283691406,0,0.95
D9,2,xlnet,0.0,0.0,0.0,0.0020453929901123047,0,0.8999999999999999
D9,2,xlnet,0.0,0.0,0.0,0.002048492431640625,0,0.8499999999999999
D9,2,xlnet,0.0,0.0,0.0,0.0020508766174316406,0,0.7999999999999998
D9,2,xlnet,0.0,0.0,0.0,0.002053499221801758,0,0.7499999999999998
D9,2,xlnet,0.0,0.0,0.0,0.002056121826171875,0,0.6999999999999997
D9,2,xlnet,0.0,0.0,0.0,0.002058744430541992,0,0.6499999999999997
D9,2,xlnet,0.0,0.0,0.0,0.002061128616333008,0,0.5999999999999996
D9,2,xlnet,0.0,0.0,0.0,0.002063751220703125,0,0.5499999999999996
D9,2,xlnet,0.0,0.0,0.0,0.002066373825073242,0,0.4999999999999996
D9,2,xlnet,0.0,0.0,0.0,0.0020689964294433594,0,0.4499999999999996
D9,2,xlnet,0.0,0.0,0.0,0.0020711421966552734,0,0.39999999999999963
D9,2,xlnet,0.0,0.0,0.0,0.0020737648010253906,0,0.34999999999999964
D9,2,xlnet,0.0,0.0,0.0,0.002076387405395508,0,0.29999999999999966
D9,2,xlnet,0.0,0.0,0.0,0.0020787715911865234,0,0.24999999999999967
D9,2,xlnet,0.0,0.0,0.0,0.002081155776977539,0,0.19999999999999968
D9,2,xlnet,0.0,0.0,0.0,0.0020837783813476562,0,0.1499999999999997
D9,2,xlnet,0.0,0.0,0.0,0.0020864009857177734,0,0.09999999999999969
D9,2,xlnet,0.012998266897746967,0.13761467889908258,0.023752969121140142,0.006356000900268555,218,0.049999999999999684
D9,2,xlnet,0.05285961871750433,0.04848966613672496,0.0505804311774461,157.83143997192383,2516,-3.191891195797325e-16
D9,2,albert,0.0,0.0,0.0,0.001973867416381836,0,0.95
D9,2,albert,0.0,0.0,0.0,0.0019812583923339844,0,0.8999999999999999
D9,2,albert,0.0,0.0,0.0,0.001984119415283203,0,0.8499999999999999
D9,2,albert,0.0,0.0,0.0,0.0019867420196533203,0,0.7999999999999998
D9,2,albert,0.0,0.0,0.0,0.0019893646240234375,0,0.7499999999999998
D9,2,albert,0.0,0.0,0.0,0.0019919872283935547,0,0.6999999999999997
D9,2,albert,0.0,0.0,0.0,0.0019941329956054688,0,0.6499999999999997
D9,2,albert,0.0,0.0,0.0,0.001996755599975586,0,0.5999999999999996
D9,2,albert,0.0,0.0,0.0,0.001999378204345703,0,0.5499999999999996
D9,2,albert,0.0,0.0,0.0,0.0020020008087158203,0,0.4999999999999996
D9,2,albert,0.0,0.0,0.0,0.0020041465759277344,0,0.4499999999999996
D9,2,albert,0.0,0.0,0.0,0.0020067691802978516,0,0.39999999999999963
D9,2,albert,0.0,0.0,0.0,0.002009153366088867,0,0.34999999999999964
D9,2,albert,0.0,0.0,0.0,0.002011537551879883,0,0.29999999999999966
D9,2,albert,0.0,0.0,0.0,0.00201416015625,0,0.24999999999999967
D9,2,albert,0.0,0.0,0.0,0.0020165443420410156,0,0.19999999999999968
D9,2,albert,0.0,0.0,0.0,0.0020186901092529297,0,0.1499999999999997
D9,2,albert,0.02296360485268631,0.12325581395348838,0.03871439006574142,0.01261758804321289,430,0.09999999999999969
D9,2,albert,0.06152512998266898,0.056551174830744726,0.05893338866984851,161.8411726951599,2511,0.049999999999999684
D9,2,albert,0.06152512998266898,0.05643879173290938,0.05887230514096186,231.18821144104004,2516,-3.191891195797325e-16
D9,2,smpnet,0.0,0.0,0.0,0.0019898414611816406,0,0.95
D9,2,smpnet,0.012564991334488735,1.0,0.024818142918271287,0.0020904541015625,29,0.8999999999999999
D9,2,smpnet,0.14471403812824957,1.0,0.2528387585162756,0.002945423126220703,334,0.8499999999999999
D9,2,smpnet,0.317157712305026,0.9959183673469387,0.48110417351298057,0.004225254058837891,735,0.7999999999999998
D9,2,smpnet,0.5363951473136915,0.9763406940063092,0.6923937360178971,0.006044864654541016,1268,0.7499999999999998
D9,2,smpnet,0.7270363951473137,0.9621559633027523,0.8282329713721619,0.00817561149597168,1744,0.6999999999999997
D9,2,smpnet,0.8522530329289428,0.9456730769230769,0.8965360072926162,0.011579513549804688,2080,0.6499999999999997
D9,2,smpnet,0.9064124783362218,0.9240282685512368,0.9151356080489939,0.02446269989013672,2264,0.5999999999999996
D9,2,smpnet,0.9233102253032929,0.8886572143452878,0.9056523586910327,0.18030524253845215,2398,0.5499999999999996
D9,2,smpnet,0.9246100519930676,0.8515562649640862,0.8865808059825508,3.8767518997192383,2506,0.4999999999999996
D9,2,smpnet,0.9246100519930676,0.8481717011128775,0.8847429519071309,12.194782495498657,2516,0.4499999999999996
D9,2,st5,0.0,0.0,0.0,0.0020275115966796875,0,0.95
D9,2,st5,0.0012998266897746968,1.0,0.0025962786672436176,0.002051115036010742,3,0.8999999999999999
D9,2,st5,0.04592720970537262,1.0,0.08782104391052195,0.002352476119995117,106,0.8499999999999999
D9,2,st5,0.17027729636048528,0.9974619289340102,0.2908956328645448,0.00321197509765625,394,0.7999999999999998
D9,2,st5,0.3479202772963605,0.9876998769987699,0.5145786606856777,0.004584550857543945,813,0.7499999999999998
D9,2,st5,0.5823223570190641,0.9696969696969697,0.7276664861938278,0.006719827651977539,1386,0.6999999999999997
D9,2,st5,0.8353552859618717,0.9455615497793036,0.8870485392224523,0.011090278625488281,2039,0.6499999999999997
D9,2,st5,0.9306759098786829,0.8810500410172273,0.9051833122629583,0.09114837646484375,2438,0.5999999999999996
D9,2,st5,0.9337088388214905,0.8565182829888712,0.8934494195688226,2.213672399520874,2516,0.5499999999999996
D9,2,sdistilroberta,0.0,0.0,0.0,0.001993894577026367,0,0.95
D9,2,sdistilroberta,0.00389948006932409,1.0,0.007768666378938281,0.00203704833984375,9,0.8999999999999999
D9,2,sdistilroberta,0.06195840554592721,1.0,0.11668706650346797,0.0024089813232421875,143,0.8499999999999999
D9,2,sdistilroberta,0.17287694974003467,1.0,0.2947912818618397,0.003184795379638672,399,0.7999999999999998
D9,2,sdistilroberta,0.2803292894280763,0.9908116385911179,0.43701452212090514,0.004057884216308594,653,0.7499999999999998
D9,2,sdistilroberta,0.4718370883882149,0.9758064516129032,0.6360981308411214,0.005568265914916992,1116,0.6999999999999997
D9,2,sdistilroberta,0.7170710571923743,0.9616502033701336,0.8215438073963762,0.008010149002075195,1721,0.6499999999999997
D9,2,sdistilroberta,0.8704506065857885,0.9383465670247548,0.9031242975949652,0.012333393096923828,2141,0.5999999999999996
D9,2,sdistilroberta,0.9315424610051993,0.9045014724442575,0.9178228388473852,0.049512624740600586,2377,0.5499999999999996
D9,2,sdistilroberta,0.9380415944540728,0.8646166134185304,0.8998337489609309,1.228790283203125,2504,0.4999999999999996
D9,2,sdistilroberta,0.9380415944540728,0.8604928457869634,0.8975953565505804,5.551790237426758,2516,0.4499999999999996
D9,2,sminilm,0.0,0.0,0.0,0.0019888877868652344,0,0.95
D9,2,sminilm,0.006065857885615251,1.0,0.012058570198105082,0.0020465850830078125,14,0.8999999999999999
D9,2,sminilm,0.0684575389948007,1.0,0.1281427412814274,0.002458333969116211,158,0.8499999999999999
D9,2,sminilm,0.19887348353552858,0.9978260869565218,0.33164739884393063,0.003367185592651367,460,0.7999999999999998
D9,2,sminilm,0.40424610051993065,0.9914984059511158,0.5743305632502308,0.004893064498901367,941,0.7499999999999998
D9,2,sminilm,0.6074523396880416,0.979050279329609,0.7497326203208556,0.006716012954711914,1432,0.6999999999999997
D9,2,sminilm,0.7885615251299827,0.9675704412546517,0.8689424683695393,0.009116411209106445,1881,0.6499999999999997
D9,2,sminilm,0.8921143847487002,0.9449288664525012,0.9177624247827056,0.014131307601928711,2179,0.5999999999999996
D9,2,sminilm,0.9367417677642981,0.9161016949152543,0.92630676949443,0.05654788017272949,2360,0.5499999999999996
D9,2,sminilm,0.9393414211438474,0.8713826366559485,0.9040867389491242,1.211695909500122,2488,0.4999999999999996
D9,2,sminilm,0.9393414211438474,0.8616852146263911,0.8988391376451078,4.511258363723755,2516,0.4499999999999996
D10,2,word2vec,0.0001312163758037003,0.15,0.00026220338242363326,0.004967689514160156,20,0.95
D10,2,word2vec,0.0001312163758037003,0.15,0.00026220338242363326,0.0049817562103271484,20,0.8999999999999999
D10,2,word2vec,0.0001312163758037003,0.15,0.00026220338242363326,0.004987239837646484,20,0.8499999999999999
D10,2,word2vec,0.0001312163758037003,0.15,0.00026220338242363326,0.004992008209228516,20,0.7999999999999998
D10,2,word2vec,0.00017495516773826706,0.19047619047619047,0.0003495892326516343,0.005000591278076172,21,0.7499999999999998
